set_id,set_name_x,release_year,num_parts,num_figs,retail_price,num_unique_figs,set_rating,retire_price,pop_price,retire_month,category,ages,num_reviews,country
10260,Downtown Diner,2018,2480,6,418.83,6,4.9,212.535,495.31,20-Nov,Modular Buildings,16+,62.0,CA
21139,The Nether Fight,2018,84,3,41.86,0,4.7,13.825,37.12,18-Dec,Minecraft,14-Jun,14.0,CA
21140,The Chicken Coop,2018,198,1,64.4,0,4.7,22.585,56.0,20-Nov,Minecraft,14-Jul,4.0,CA
21141,The Zombie Cave,2018,241,3,64.4,1,4.7,22.22,46.91,20-Nov,Minecraft,14-Jul,2.0,CA
21144,The Farm Cottage,2018,549,3,209.4,0,4.8,59.875,131.11,18-Nov,Minecraft,8+,4.0,CA
21313,Ship in a Bottle,2018,962,0,225.51,0,4.8,73.56,147.61,19-Dec,LEGO Ideas and CUUSOO,12+,83.0,CA
21314,TRON: Legacy,2018,230,3,96.62,3,4.7,30.35,77.83,19-Nov,LEGO Ideas and CUUSOO,10+,30.0,CA
31073,Mythical Creatures,2018,223,0,41.86,0,4.8,13.92,39.02,20-Jan,Creator > Creator 3-in-1,12-Jul,5.0,CA
31075,Outback Adventures,2018,225,1,57.96,1,4.7,19.165,38.94,18-Dec,Creator > Creator 3-in-1,12-Jul,1.0,CA
31076,Daredevil Stunt Plane,2018,200,1,57.96,1,4.7,17.735,38.15,18-Dec,Creator > Creator 3-in-1,12-Jul,1.0,CA
31079,Sunshine Surfer Van,2018,379,2,80.52,2,4.7,27.93,71.52,20-Jan,Creator > Creator 3-in-1,12-Aug,5.0,CA
31080,Modular Winter Vacation,2018,374,2,80.52,2,4.7,32.815,50.84,18-Nov,Creator > Creator 3-in-1,12-Jul,2.0,CA
41151,Mulan's Training Day,2018,104,1,41.86,1,4.4,11.875,22.18,19-Feb,Disney Princess,12-May,1.0,CA
41152,Sleeping Beauty's Fairytale Castle,2018,322,3,96.62,3,4.8,29.615,65.6,18-Nov,Disney Princess,12-Jun,3.0,CA
41153,Ariel's Royal Celebration Boat,2018,380,2,144.96,2,4.3,41.79,89.67,20-Jan,Disney Princess,12-Jun,3.0,CA
41155,Elsa's Market Adventure,2018,125,2,57.96,2,4.5,17.86,35.94,20-Jan,Disney > Frozen,12-May,14.0,CA
41332,Emma's Art Stand,2018,211,0,57.96,0,4.8,18.49,42.38,19-Aug,Friends,12-Jun,14.0,CA
41334,Andrea's Park Performance,2018,229,0,64.4,0,4.4,23.455,40.07,19-Feb,Friends,12-Jun,1.0,CA
41335,Mia's Tree House,2018,351,0,80.52,0,4.7,38.51,76.73,20-Dec,Friends,12-Jun,2.0,CA
41336,Emma's Art Cafe,2018,378,0,96.62,0,4.7,29.13,72.56,19-Jul,Friends,12-Jun,3.0,CA
41338,Stephanie's Sports Arena,2018,460,0,128.85,0,4.6,41.36,72.01,19-Jul,Friends,12-Jun,1.0,CA
41340,Friendship House,2018,730,0,193.29,0,4.7,59.33,221.19,20-Mar,Friends,12-Jun,7.0,CA
41597,Go Brick Me,2018,708,0,83.74,0,4.9,28.68,64.05,19-Jan,Brickheadz,10+,13.0,CA
41610,Tactical Batman & Superman,2018,209,0,57.96,0,4.9,19.2,67.12,19-Jan,Brickheadz,10+,14.0,CA
41613,Mr. Incredible & Frozone,2018,160,0,57.96,0,4.8,21.77,50.59,19-Jan,Brickheadz,10+,1.0,CA
41614,Owen & Blue,2018,234,0,57.96,0,4.7,18.94,35.61,19-Apr,Brickheadz,10+,1.0,CA
42072,WHACK!,2018,135,0,57.96,0,4.7,17.605,50.06,20-Mar,Technic,14-Jul,1.0,CA
42073,BASH!,2018,139,0,57.96,0,4.7,19.26,43.63,19-Nov,Technic,14-Jul,2.0,CA
42074,Racing Yacht,2018,331,0,80.52,0,4.7,38.28,90.83,19-Dec,Technic,14-Aug,5.0,CA
42075,First Responder,2018,513,0,112.74,0,4.7,40.08,101.04,20-Jan,Technic,16-Sep,1.0,CA
42076,Hovercraft,2018,1020,0,193.29,0,4.4,65.665,131.12,18-Dec,Technic,16-Sep,5.0,CA
42077,Rally Car,2018,1005,0,289.95,0,4.5,93.55,208.91,19-Dec,Technic,16-Oct,8.0,CA
42078,Mack Anthem,2018,2595,0,451.05,0,4.7,177.325,408.2,19-Dec,Technic,16-Nov,22.0,CA
60173,Mountain Arrest,2018,303,4,128.85,3,4.6,51.94,111.48,20-Jan,City > Police,12-May,2.0,CA
60174,Mountain Police Headquarters,2018,663,7,225.51,5,4.7,73.565,199.04,20-Jan,City > Police,12-Jun,8.0,CA
60180,Monster Truck,2018,192,1,48.3,1,4.5,16.755,38.36,20-Feb,City > Off-Road,12-Jun,4.0,CA
60181,Forest Tractor,2018,174,1,57.96,1,4.7,20.89,46.89,20-Feb,City > Farm,12-May,7.0,CA
60182,Pickup & Caravan,2018,344,3,80.52,3,4.7,25.98,95.75,20-Feb,City,12-May,7.0,CA
60183,Heavy Cargo Transport,2018,310,2,80.52,2,4.7,27.865,73.06,20-Jan,City > Traffic,12-May,7.0,CA
60185,Mining Power Splitter,2018,127,1,41.86,0,4.4,18.4,30.71,19-Jul,City > Construction,12-May,1.0,CA
60186,Mining Heavy Driller,2018,294,3,128.85,0,4.5,39.435,85.94,19-Jul,City > Construction,12-May,1.0,CA
60188,Mining Experts Site,2018,883,6,257.73,2,4.7,80.39,208.31,19-Jul,City > Construction,12-Jul,1.0,CA
70638,Katana V11,2018,257,2,48.3,2,4.7,19.02,43.99,20-Jan,Ninjago,14-Jul,3.0,CA
70641,Ninja Nightcrawler,2018,552,3,112.74,3,4.8,36.465,123.36,20-Jan,Ninjago,14-Sep,4.0,CA
70642,Killow vs. Samurai X,2018,556,3,144.96,2,4.9,42.71,105.93,19-Jan,Ninjago,14-Aug,2.0,CA
70643,Temple of Resurrection,2018,765,7,193.29,6,4.8,56.245,163.44,18-Dec,Ninjago,14-Aug,6.0,CA
70918,The Bat-Dune Buggy,2018,198,2,64.4,1,4.7,18.93,35.74,18-Dec,Super Heroes DC > Batman > The LEGO Batman Movie,14-Jul,2.0,CA
70919,The Justice League Anniversary Party,2018,268,4,96.62,4,4.5,29.95,53.04,19-Jan,Super Heroes DC > Batman > The LEGO Batman Movie,14-Jul,5.0,CA
70920,Egghead Mech Food Fight,2018,293,3,96.62,2,4.6,26.31,50.26,19-Jan,Super Heroes DC > Batman > The LEGO Batman Movie,14-Jul,11.0,CA
70921,Harley Quinn Cannonball Attack,2018,425,4,161.07,3,4.5,46.105,89.43,19-Feb,Super Heroes DC > Batman > The LEGO Batman Movie,14-Jul,5.0,CA
70923,The Bat-Space Shuttle,2018,643,6,225.51,4,4.8,71.055,164.68,18-Nov,Super Heroes DC > Batman > The LEGO Batman Movie,14-Aug,9.0,CA
